data,capital,cenario,custo_projetado,modelo
2027-07-01,Natal,Moderado,697.47,Cenario-Inflacao
2027-08-01,Natal,Moderado,680.75,Cenario-Inflacao
2027-09-01,Natal,Moderado,681.85,Cenario-Inflacao
2027-10-01,Natal,Moderado,689.59,Cenario-Inflacao
2027-11-01,Natal,Moderado,694.3,Cenario-Inflacao
2027-12-01,Natal,Moderado,706.91,Cenario-Inflacao
2028-01-01,Natal,Moderado,695.36,Cenario-Inflacao
2028-02-01,Natal,Moderado,711.74,Cenario-Inflacao
2028-03-01,Natal,Moderado,731.05,Cenario-Inflacao
2028-04-01,Natal,Moderado,728.91,Cenario-Inflacao
2028-05-01,Natal,Moderado,733.29,Cenario-Inflacao
2028-06-01,Natal,Moderado,739.87,Cenario-Inflacao
2028-07-01,Natal,Moderado,728.86,Cenario-Inflacao
2028-08-01,Natal,Moderado,711.39,Cenario-Inflacao
2028-09-01,Natal,Moderado,712.53,Cenario-Inflacao
2028-10-01,Natal,Moderado,720.63,Cenario-Inflacao
2028-11-01,Natal,Moderado,725.55,Cenario-Inflacao
2028-12-01,Natal,Moderado,738.72,Cenario-Inflacao
2029-01-01,Natal,Moderado,726.65,Cenario-Inflacao
2029-02-01,Natal,Moderado,743.77,Cenario-Inflacao
2029-03-01,Natal,Moderado,763.95,Cenario-Inflacao
2029-04-01,Natal,Moderado,761.71,Cenario-Inflacao
2029-05-01,Natal,Moderado,766.28,Cenario-Inflacao
2029-06-01,Natal,Moderado,773.17,Cenario-Inflacao
2029-07-01,Natal,Moderado,761.65,Cenario-Inflacao
2029-08-01,Natal,Moderado,743.4,Cenario-Inflacao
2029-09-01,Natal,Moderado,744.6,Cenario-Inflacao
2029-10-01,Natal,Moderado,753.05,Cenario-Inflacao
2029-11-01,Natal,Moderado,758.2,Cenario-Inflacao
2029-12-01,Natal,Moderado,771.96,Cenario-Inflacao
2030-01-01,Natal,Moderado,759.35,Cenario-Inflacao
2030-02-01,Natal,Moderado,777.24,Cenario-Inflacao
2030-03-01,Natal,Moderado,798.33,Cenario-Inflacao
2030-04-01,Natal,Moderado,795.98,Cenario-Inflacao
2030-05-01,Natal,Moderado,800.77,Cenario-Inflacao
2030-06-01,Natal,Moderado,807.96,Cenario-Inflacao
2030-07-01,Natal,Moderado,795.93,Cenario-Inflacao
2030-08-01,Natal,Moderado,776.85,Cenario-Inflacao
2030-09-01,Natal,Moderado,778.1,Cenario-Inflacao
2030-10-01,Natal,Moderado,786.94,Cenario-Inflacao
2030-11-01,Natal,Moderado,792.32,Cenario-Inflacao
2030-12-01,Natal,Moderado,806.7,Cenario-Inflacao
2026-04-01,Natal,Conservador,668.27,Cenario-Inflacao
2026-05-01,Natal,Conservador,673.09,Cenario-Inflacao
2026-06-01,Natal,Conservador,679.94,Cenario-Inflacao
2026-07-01,Natal,Conservador,670.61,Cenario-Inflacao
2026-08-01,Natal,Conservador,655.32,Cenario-Inflacao
2026-09-01,Natal,Conservador,657.15,Cenario-Inflacao
2026-10-01,Natal,Conservador,665.41,Cenario-Inflacao
2026-11-01,Natal,Conservador,670.75,Cenario-Inflacao
2026-12-01,Natal,Conservador,683.74,Cenario-Inflacao
2027-01-01,Natal,Conservador,673.36,Cenario-Inflacao
2027-02-01,Natal,Conservador,690.05,Cenario-Inflacao
2027-03-01,Natal,Conservador,709.61,Cenario-Inflacao
2027-04-01,Natal,Conservador,708.37,Cenario-Inflacao
2027-05-01,Natal,Conservador,713.47,Cenario-Inflacao
2027-06-01,Natal,Conservador,720.74,Cenario-Inflacao
2027-07-01,Natal,Conservador,710.85,Cenario-Inflacao
2027-08-01,Natal,Conservador,694.64,Cenario-Inflacao
2027-09-01,Natal,Conservador,696.58,Cenario-Inflacao
2027-10-01,Natal,Conservador,705.33,Cenario-Inflacao
2027-11-01,Natal,Conservador,710.99,Cenario-Inflacao
2027-12-01,Natal,Conservador,724.76,Cenario-Inflacao
2028-01-01,Natal,Conservador,713.77,Cenario-Inflacao
2028-02-01,Natal,Conservador,731.45,Cenario-Inflacao
2028-03-01,Natal,Conservador,752.19,Cenario-Inflacao
2028-04-01,Natal,Conservador,750.87,Cenario-Inflacao
2028-05-01,Natal,Conservador,756.28,Cenario-Inflacao
2028-06-01,Natal,Conservador,763.98,Cenario-Inflacao
2028-07-01,Natal,Conservador,753.5,Cenario-Inflacao
2028-08-01,Natal,Conservador,736.32,Cenario-Inflacao
2028-09-01,Natal,Conservador,738.38,Cenario-Inflacao
2028-10-01,Natal,Conservador,747.65,Cenario-Inflacao
2028-11-01,Natal,Conservador,753.65,Cenario-Inflacao
2028-12-01,Natal,Conservador,768.25,Cenario-Inflacao
2029-01-01,Natal,Conservador,756.59,Cenario-Inflacao
2029-02-01,Natal,Conservador,775.34,Cenario-Inflacao
2029-03-01,Natal,Conservador,797.32,Cenario-Inflacao
2029-04-01,Natal,Conservador,795.93,Cenario-Inflacao
2029-05-01,Natal,Conservador,801.66,Cenario-Inflacao
2029-06-01,Natal,Conservador,809.82,Cenario-Inflacao
2029-07-01,Natal,Conservador,798.71,Cenario-Inflacao
2029-08-01,Natal,Conservador,780.49,Cenario-Inflacao
2029-09-01,Natal,Conservador,782.68,Cenario-Inflacao
2029-10-01,Natal,Conservador,792.51,Cenario-Inflacao
2029-11-01,Natal,Conservador,798.87,Cenario-Inflacao
2029-12-01,Natal,Conservador,814.34,Cenario-Inflacao
2030-01-01,Natal,Conservador,801.99,Cenario-Inflacao
2030-02-01,Natal,Conservador,821.86,Cenario-Inflacao
2030-03-01,Natal,Conservador,845.16,Cenario-Inflacao
2030-04-01,Natal,Conservador,843.68,Cenario-Inflacao
2030-05-01,Natal,Conservador,849.76,Cenario-Inflacao
2030-06-01,Natal,Conservador,858.41,Cenario-Inflacao
2030-07-01,Natal,Conservador,846.63,Cenario-Inflacao
2030-08-01,Natal,Conservador,827.32,Cenario-Inflacao
2030-09-01,Natal,Conservador,829.64,Cenario-Inflacao
2030-10-01,Natal,Conservador,840.06,Cenario-Inflacao
2030-11-01,Natal,Conservador,846.8,Cenario-Inflacao
2030-12-01,Natal,Conservador,863.2,Cenario-Inflacao
2026-04-01,Palmas,Otimista,705.26,Cenario-Inflacao
2026-05-01,Palmas,Otimista,704.38,Cenario-Inflacao
2026-06-01,Palmas,Otimista,717.31,Cenario-Inflacao
2026-07-01,Palmas,Otimista,718.75,Cenario-Inflacao
2026-08-01,Palmas,Otimista,735.0,Cenario-Inflacao
2026-09-01,Palmas,Otimista,728.64,Cenario-Inflacao
2026-10-01,Palmas,Otimista,736.1,Cenario-Inflacao
2026-11-01,Palmas,Otimista,739.52,Cenario-Inflacao
2026-12-01,Palmas,Otimista,743.12,Cenario-Inflacao
2027-01-01,Palmas,Otimista,737.99,Cenario-Inflacao
2027-02-01,Palmas,Otimista,741.3,Cenario-Inflacao
2027-03-01,Palmas,Otimista,741.92,Cenario-Inflacao
2027-04-01,Palmas,Otimista,726.42,Cenario-Inflacao
2027-05-01,Palmas,Otimista,725.51,Cenario-Inflacao
2027-06-01,Palmas,Otimista,738.83,Cenario-Inflacao
2027-07-01,Palmas,Otimista,740.31,Cenario-Inflacao
2027-08-01,Palmas,Otimista,757.05,Cenario-Inflacao
2027-09-01,Palmas,Otimista,750.5,Cenario-Inflacao
2027-10-01,Palmas,Otimista,758.19,Cenario-Inflacao
2027-11-01,Palmas,Otimista,761.71,Cenario-Inflacao
2027-12-01,Palmas,Otimista,765.41,Cenario-Inflacao
2028-01-01,Palmas,Otimista,760.13,Cenario-Inflacao
2028-02-01,Palmas,Otimista,763.54,Cenario-Inflacao
2028-03-01,Palmas,Otimista,764.18,Cenario-Inflacao
2028-04-01,Palmas,Otimista,748.21,Cenario-Inflacao
2028-05-01,Palmas,Otimista,747.28,Cenario-Inflacao
2028-06-01,Palmas,Otimista,761.0,Cenario-Inflacao
2028-07-01,Palmas,Otimista,762.52,Cenario-Inflacao
2028-08-01,Palmas,Otimista,779.76,Cenario-Inflacao
2028-09-01,Palmas,Otimista,773.02,Cenario-Inflacao
2028-10-01,Palmas,Otimista,780.93,Cenario-Inflacao
2028-11-01,Palmas,Otimista,784.56,Cenario-Inflacao
2028-12-01,Palmas,Otimista,788.37,Cenario-Inflacao
2029-01-01,Palmas,Otimista,782.94,Cenario-Inflacao
2029-02-01,Palmas,Otimista,786.44,Cenario-Inflacao
2029-03-01,Palmas,Otimista,787.11,Cenario-Inflacao
2029-04-01,Palmas,Otimista,770.66,Cenario-Inflacao
2029-05-01,Palmas,Otimista,769.7,Cenario-Inflacao
2029-06-01,Palmas,Otimista,783.83,Cenario-Inflacao
2029-07-01,Palmas,Otimista,785.39,Cenario-Inflacao
2029-08-01,Palmas,Otimista,803.16,Cenario-Inflacao
2029-09-01,Palmas,Otimista,796.21,Cenario-Inflacao
2029-10-01,Palmas,Otimista,804.36,Cenario-Inflacao
2029-11-01,Palmas,Otimista,808.09,Cenario-Inflacao
2029-12-01,Palmas,Otimista,812.03,Cenario-Inflacao
2030-01-01,Palmas,Otimista,806.43,Cenario-Inflacao
2030-02-01,Palmas,Otimista,810.04,Cenario-Inflacao
2030-03-01,Palmas,Otimista,810.72,Cenario-Inflacao
2030-04-01,Palmas,Otimista,793.78,Cenario-Inflacao
2030-05-01,Palmas,Otimista,792.79,Cenario-Inflacao
2030-06-01,Palmas,Otimista,807.34,Cenario-Inflacao
2030-07-01,Palmas,Otimista,808.96,Cenario-Inflacao
2030-08-01,Palmas,Otimista,827.25,Cenario-Inflacao
2030-09-01,Palmas,Otimista,820.09,Cenario-Inflacao
2030-10-01,Palmas,Otimista,828.49,Cenario-Inflacao
2030-11-01,Palmas,Otimista,832.34,Cenario-Inflacao
2030-12-01,Palmas,Otimista,836.39,Cenario-Inflacao
2026-04-01,Palmas,Moderado,706.11,Cenario-Inflacao
2026-05-01,Palmas,Moderado,706.08,Cenario-Inflacao
2026-06-01,Palmas,Moderado,719.91,Cenario-Inflacao
2026-07-01,Palmas,Moderado,722.22,Cenario-Inflacao
2026-08-01,Palmas,Moderado,739.44,Cenario-Inflacao
2026-09-01,Palmas,Moderado,733.93,Cenario-Inflacao
2026-10-01,Palmas,Moderado,742.34,Cenario-Inflacao
2026-11-01,Palmas,Moderado,746.68,Cenario-Inflacao
2026-12-01,Palmas,Moderado,751.22,Cenario-Inflacao
2027-01-01,Palmas,Moderado,746.94,Cenario-Inflacao
2027-02-01,Palmas,Moderado,751.19,Cenario-Inflacao
2027-03-01,Palmas,Moderado,752.73,Cenario-Inflacao
2027-04-01,Palmas,Moderado,737.88,Cenario-Inflacao
2027-05-01,Palmas,Moderado,737.85,Cenario-Inflacao
2027-06-01,Palmas,Moderado,752.31,Cenario-Inflacao
2027-07-01,Palmas,Moderado,754.72,Cenario-Inflacao
2027-08-01,Palmas,Moderado,772.72,Cenario-Inflacao
2027-09-01,Palmas,Moderado,766.96,Cenario-Inflacao
2027-10-01,Palmas,Moderado,775.74,Cenario-Inflacao
2027-11-01,Palmas,Moderado,780.28,Cenario-Inflacao
2027-12-01,Palmas,Moderado,785.03,Cenario-Inflacao
2028-01-01,Palmas,Moderado,780.55,Cenario-Inflacao
2028-02-01,Palmas,Moderado,784.99,Cenario-Inflacao
2028-03-01,Palmas,Moderado,786.6,Cenario-Inflacao
2028-04-01,Palmas,Moderado,771.09,Cenario-Inflacao
2028-05-01,Palmas,Moderado,771.06,Cenario-Inflacao
2028-06-01,Palmas,Moderado,786.16,Cenario-Inflacao
2028-07-01,Palmas,Moderado,788.68,Cenario-Inflacao
2028-08-01,Palmas,Moderado,807.49,Cenario-Inflacao
2028-09-01,Palmas,Moderado,801.47,Cenario-Inflacao
2028-10-01,Palmas,Moderado,810.65,Cenario-Inflacao
2028-11-01,Palmas,Moderado,815.4,Cenario-Inflacao
2028-12-01,Palmas,Moderado,820.35,Cenario-Inflacao
2029-01-01,Palmas,Moderado,815.68,Cenario-Inflacao
2029-02-01,Palmas,Moderado,820.32,Cenario-Inflacao
2029-03-01,Palmas,Moderado,822.0,Cenario-Inflacao
2029-04-01,Palmas,Moderado,805.79,Cenario-Inflacao
2029-05-01,Palmas,Moderado,805.75,Cenario-Inflacao
2029-06-01,Palmas,Moderado,821.54,Cenario-Inflacao
2029-07-01,Palmas,Moderado,824.17,Cenario-Inflacao
2029-08-01,Palmas,Moderado,843.83,Cenario-Inflacao
2029-09-01,Palmas,Moderado,837.54,Cenario-Inflacao
2029-10-01,Palmas,Moderado,847.13,Cenario-Inflacao
2029-11-01,Palmas,Moderado,852.09,Cenario-Inflacao
2029-12-01,Palmas,Moderado,857.27,Cenario-Inflacao
2030-01-01,Palmas,Moderado,852.38,Cenario-Inflacao
2030-02-01,Palmas,Moderado,857.23,Cenario-Inflacao
2030-03-01,Palmas,Moderado,858.99,Cenario-Inflacao
2030-04-01,Palmas,Moderado,842.05,Cenario-Inflacao
2030-05-01,Palmas,Moderado,842.01,Cenario-Inflacao
2030-06-01,Palmas,Moderado,858.51,Cenario-Inflacao
2030-07-01,Palmas,Moderado,861.26,Cenario-Inflacao
2030-08-01,Palmas,Moderado,881.8,Cenario-Inflacao
2030-09-01,Palmas,Moderado,875.22,Cenario-Inflacao
2030-10-01,Palmas,Moderado,885.25,Cenario-Inflacao
2030-11-01,Palmas,Moderado,890.43,Cenario-Inflacao
2030-12-01,Palmas,Moderado,895.84,Cenario-Inflacao
2026-04-01,Palmas,Conservador,706.95,Cenario-Inflacao
2026-05-01,Palmas,Conservador,707.76,Cenario-Inflacao
2026-06-01,Palmas,Conservador,722.48,Cenario-Inflacao
2026-07-01,Palmas,Conservador,725.66,Cenario-Inflacao
2026-08-01,Palmas,Conservador,743.85,Cenario-Inflacao
2026-09-01,Palmas,Conservador,739.18,Cenario-Inflacao
2026-10-01,Palmas,Conservador,748.54,Cenario-Inflacao
2026-11-01,Palmas,Conservador,753.81,Cenario-Inflacao
2026-12-01,Palmas,Conservador,759.29,Cenario-Inflacao
2027-01-01,Palmas,Conservador,755.86,Cenario-Inflacao
2027-02-01,Palmas,Conservador,761.07,Cenario-Inflacao
2027-03-01,Palmas,Conservador,763.53,Cenario-Inflacao
2027-04-01,Palmas,Conservador,749.37,Cenario-Inflacao
2027-05-01,Palmas,Conservador,750.22,Cenario-Inflacao
2027-06-01,Palmas,Conservador,765.83,Cenario-Inflacao
2027-07-01,Palmas,Conservador,769.2,Cenario-Inflacao
2027-08-01,Palmas,Conservador,788.48,Cenario-Inflacao
2027-09-01,Palmas,Conservador,783.53,Cenario-Inflacao
2027-10-01,Palmas,Conservador,793.45,Cenario-Inflacao
2027-11-01,Palmas,Conservador,799.04,Cenario-Inflacao
2027-12-01,Palmas,Conservador,804.85,Cenario-Inflacao
2028-01-01,Palmas,Conservador,801.21,Cenario-Inflacao
2028-02-01,Palmas,Conservador,806.73,Cenario-Inflacao
2028-03-01,Palmas,Conservador,809.34,Cenario-Inflacao
2028-04-01,Palmas,Conservador,794.33,Cenario-Inflacao
2028-05-01,Palmas,Conservador,795.24,Cenario-Inflacao
2028-06-01,Palmas,Conservador,811.78,Cenario-Inflacao
2028-07-01,Palmas,Conservador,815.35,Cenario-Inflacao
2028-08-01,Palmas,Conservador,835.79,Cenario-Inflacao
2028-09-01,Palmas,Conservador,830.54,Cenario-Inflacao
2028-10-01,Palmas,Conservador,841.05,Cenario-Inflacao
2028-11-01,Palmas,Conservador,846.98,Cenario-Inflacao
2028-12-01,Palmas,Conservador,853.14,Cenario-Inflacao
2029-01-01,Palmas,Conservador,849.29,Cenario-Inflacao
2029-02-01,Palmas,Conservador,855.13,Cenario-Inflacao
2029-03-01,Palmas,Conservador,857.9,Cenario-Inflacao
2029-04-01,Palmas,Conservador,841.99,Cenario-Inflacao
2029-05-01,Palmas,Conservador,842.95,Cenario-Inflacao
2029-06-01,Palmas,Conservador,860.49,Cenario-Inflacao
2029-07-01,Palmas,Conservador,864.27,Cenario-Inflacao
2029-08-01,Palmas,Conservador,885.93,Cenario-Inflacao
2029-09-01,Palmas,Conservador,880.37,Cenario-Inflacao
2029-10-01,Palmas,Conservador,891.52,Cenario-Inflacao
2029-11-01,Palmas,Conservador,897.8,Cenario-Inflacao
2029-12-01,Palmas,Conservador,904.33,Cenario-Inflacao
2030-01-01,Palmas,Conservador,900.24,Cenario-Inflacao
2030-02-01,Palmas,Conservador,906.44,Cenario-Inflacao
2030-03-01,Palmas,Conservador,909.38,Cenario-Inflacao
2030-04-01,Palmas,Conservador,892.51,Cenario-Inflacao
2030-05-01,Palmas,Conservador,893.53,Cenario-Inflacao
2030-06-01,Palmas,Conservador,912.11,Cenario-Inflacao
2030-07-01,Palmas,Conservador,916.13,Cenario-Inflacao
2030-08-01,Palmas,Conservador,939.09,Cenario-Inflacao
2030-09-01,Palmas,Conservador,933.2,Cenario-Inflacao
2030-10-01,Palmas,Conservador,945.01,Cenario-Inflacao
2030-11-01,Palmas,Conservador,951.67,Cenario-Inflacao
2030-12-01,Palmas,Conservador,958.59,Cenario-Inflacao
2026-04-01,Porto Alegre,Otimista,805.89,Cenario-Inflacao
2026-05-01,Porto Alegre,Otimista,807.7,Cenario-Inflacao
2026-06-01,Porto Alegre,Otimista,808.24,Cenario-Inflacao
2026-07-01,Porto Alegre,Otimista,806.45,Cenario-Inflacao
2026-08-01,Porto Alegre,Otimista,800.05,Cenario-Inflacao
2026-09-01,Porto Alegre,Otimista,806.66,Cenario-Inflacao
2026-10-01,Porto Alegre,Otimista,827.53,Cenario-Inflacao
2026-11-01,Porto Alegre,Otimista,832.44,Cenario-Inflacao
2026-12-01,Porto Alegre,Otimista,835.47,Cenario-Inflacao
2027-01-01,Porto Alegre,Otimista,802.43,Cenario-Inflacao
2027-02-01,Porto Alegre,Otimista,804.31,Cenario-Inflacao
2027-03-01,Porto Alegre,Otimista,815.22,Cenario-Inflacao
2027-04-01,Porto Alegre,Otimista,830.07,Cenario-Inflacao
2027-05-01,Porto Alegre,Otimista,831.93,Cenario-Inflacao
2027-06-01,Porto Alegre,Otimista,832.49,Cenario-Inflacao
2027-07-01,Porto Alegre,Otimista,830.65,Cenario-Inflacao
2027-08-01,Porto Alegre,Otimista,824.05,Cenario-Inflacao
2027-09-01,Porto Alegre,Otimista,830.86,Cenario-Inflacao
2027-10-01,Porto Alegre,Otimista,852.36,Cenario-Inflacao
2027-11-01,Porto Alegre,Otimista,857.41,Cenario-Inflacao
2027-12-01,Porto Alegre,Otimista,860.53,Cenario-Inflacao
2028-01-01,Porto Alegre,Otimista,826.5,Cenario-Inflacao
2028-02-01,Porto Alegre,Otimista,828.44,Cenario-Inflacao
2028-03-01,Porto Alegre,Otimista,839.67,Cenario-Inflacao
2028-04-01,Porto Alegre,Otimista,854.97,Cenario-Inflacao
2028-05-01,Porto Alegre,Otimista,856.89,Cenario-Inflacao
2028-06-01,Porto Alegre,Otimista,857.47,Cenario-Inflacao
2028-07-01,Porto Alegre,Otimista,855.56,Cenario-Inflacao
2028-08-01,Porto Alegre,Otimista,848.77,Cenario-Inflacao
2028-09-01,Porto Alegre,Otimista,855.79,Cenario-Inflacao
2028-10-01,Porto Alegre,Otimista,877.93,Cenario-Inflacao
2028-11-01,Porto Alegre,Otimista,883.14,Cenario-Inflacao
2028-12-01,Porto Alegre,Otimista,886.35,Cenario-Inflacao
2029-01-01,Porto Alegre,Otimista,851.3,Cenario-Inflacao
2029-02-01,Porto Alegre,Otimista,853.29,Cenario-Inflacao
2029-03-01,Porto Alegre,Otimista,864.86,Cenario-Inflacao
2029-04-01,Porto Alegre,Otimista,880.62,Cenario-Inflacao
2029-05-01,Porto Alegre,Otimista,882.59,Cenario-Inflacao
2029-06-01,Porto Alegre,Otimista,883.19,Cenario-Inflacao
2029-07-01,Porto Alegre,Otimista,881.23,Cenario-Inflacao
2029-08-01,Porto Alegre,Otimista,874.24,Cenario-Inflacao
2029-09-01,Porto Alegre,Otimista,881.46,Cenario-Inflacao
2029-10-01,Porto Alegre,Otimista,904.27,Cenario-Inflacao
2029-11-01,Porto Alegre,Otimista,909.63,Cenario-Inflacao
2029-12-01,Porto Alegre,Otimista,912.94,Cenario-Inflacao
2030-01-01,Porto Alegre,Otimista,876.84,Cenario-Inflacao
2030-02-01,Porto Alegre,Otimista,878.89,Cenario-Inflacao
2030-03-01,Porto Alegre,Otimista,890.81,Cenario-Inflacao
2030-04-01,Porto Alegre,Otimista,907.04,Cenario-Inflacao
2030-05-01,Porto Alegre,Otimista,909.07,Cenario-Inflacao
2030-06-01,Porto Alegre,Otimista,909.69,Cenario-Inflacao
2030-07-01,Porto Alegre,Otimista,907.67,Cenario-Inflacao
2030-08-01,Porto Alegre,Otimista,900.46,Cenario-Inflacao
2030-09-01,Porto Alegre,Otimista,907.91,Cenario-Inflacao
2030-10-01,Porto Alegre,Otimista,931.39,Cenario-Inflacao
2030-11-01,Porto Alegre,Otimista,936.92,Cenario-Inflacao
2030-12-01,Porto Alegre,Otimista,940.33,Cenario-Inflacao
2026-04-01,Porto Alegre,Moderado,806.86,Cenario-Inflacao
2026-05-01,Porto Alegre,Moderado,809.65,Cenario-Inflacao
2026-06-01,Porto Alegre,Moderado,811.17,Cenario-Inflacao
2026-07-01,Porto Alegre,Moderado,810.35,Cenario-Inflacao
2026-08-01,Porto Alegre,Moderado,804.88,Cenario-Inflacao
2026-09-01,Porto Alegre,Moderado,812.52,Cenario-Inflacao
2026-10-01,Porto Alegre,Moderado,834.54,Cenario-Inflacao
2026-11-01,Porto Alegre,Moderado,840.5,Cenario-Inflacao
2026-12-01,Porto Alegre,Moderado,844.58,Cenario-Inflacao
2027-01-01,Porto Alegre,Moderado,812.16,Cenario-Inflacao
2027-02-01,Porto Alegre,Moderado,815.04,Cenario-Inflacao
2027-03-01,Porto Alegre,Moderado,827.09,Cenario-Inflacao
2027-04-01,Porto Alegre,Moderado,843.17,Cenario-Inflacao
2027-05-01,Porto Alegre,Moderado,846.08,Cenario-Inflacao
2027-06-01,Porto Alegre,Moderado,847.67,Cenario-Inflacao
2027-07-01,Porto Alegre,Moderado,846.81,Cenario-Inflacao
2027-08-01,Porto Alegre,Moderado,841.1,Cenario-Inflacao
2027-09-01,Porto Alegre,Moderado,849.08,Cenario-Inflacao
2027-10-01,Porto Alegre,Moderado,872.09,Cenario-Inflacao
2027-11-01,Porto Alegre,Moderado,878.33,Cenario-Inflacao
2027-12-01,Porto Alegre,Moderado,882.58,Cenario-Inflacao
2028-01-01,Porto Alegre,Moderado,848.7,Cenario-Inflacao
2028-02-01,Porto Alegre,Moderado,851.72,Cenario-Inflacao
2028-03-01,Porto Alegre,Moderado,864.31,Cenario-Inflacao
2028-04-01,Porto Alegre,Moderado,881.11,Cenario-Inflacao
2028-05-01,Porto Alegre,Moderado,884.15,Cenario-Inflacao
2028-06-01,Porto Alegre,Moderado,885.82,Cenario-Inflacao
2028-07-01,Porto Alegre,Moderado,884.92,Cenario-Inflacao
2028-08-01,Porto Alegre,Moderado,878.95,Cenario-Inflacao
2028-09-01,Porto Alegre,Moderado,887.29,Cenario-Inflacao
2028-10-01,Porto Alegre,Moderado,911.34,Cenario-Inflacao
2028-11-01,Porto Alegre,Moderado,917.85,Cenario-Inflacao
2028-12-01,Porto Alegre,Moderado,922.3,Cenario-Inflacao
2029-01-01,Porto Alegre,Moderado,886.9,Cenario-Inflacao
2029-02-01,Porto Alegre,Moderado,890.04,Cenario-Inflacao
2029-03-01,Porto Alegre,Moderado,903.2,Cenario-Inflacao
2029-04-01,Porto Alegre,Moderado,920.76,Cenario-Inflacao
2029-05-01,Porto Alegre,Moderado,923.94,Cenario-Inflacao
2029-06-01,Porto Alegre,Moderado,925.68,Cenario-Inflacao
2029-07-01,Porto Alegre,Moderado,924.74,Cenario-Inflacao
2029-08-01,Porto Alegre,Moderado,918.51,Cenario-Inflacao
2029-09-01,Porto Alegre,Moderado,927.22,Cenario-Inflacao
2029-10-01,Porto Alegre,Moderado,952.35,Cenario-Inflacao
2029-11-01,Porto Alegre,Moderado,959.15,Cenario-Inflacao
2029-12-01,Porto Alegre,Moderado,963.8,Cenario-Inflacao
2030-01-01,Porto Alegre,Moderado,926.81,Cenario-Inflacao
2030-02-01,Porto Alegre,Moderado,930.1,Cenario-Inflacao
2030-03-01,Porto Alegre,Moderado,943.85,Cenario-Inflacao
2030-04-01,Porto Alegre,Moderado,962.2,Cenario-Inflacao
2030-05-01,Porto Alegre,Moderado,965.52,Cenario-Inflacao
2030-06-01,Porto Alegre,Moderado,967.34,Cenario-Inflacao
2030-07-01,Porto Alegre,Moderado,966.35,Cenario-Inflacao
2030-08-01,Porto Alegre,Moderado,959.84,Cenario-Inflacao
2030-09-01,Porto Alegre,Moderado,968.94,Cenario-Inflacao
2030-10-01,Porto Alegre,Moderado,995.2,Cenario-Inflacao
2030-11-01,Porto Alegre,Moderado,1002.32,Cenario-Inflacao
2030-12-01,Porto Alegre,Moderado,1007.17,Cenario-Inflacao
2026-04-01,Porto Alegre,Conservador,807.82,Cenario-Inflacao
2026-05-01,Porto Alegre,Conservador,811.57,Cenario-Inflacao
2026-06-01,Porto Alegre,Conservador,814.07,Cenario-Inflacao
2026-07-01,Porto Alegre,Conservador,814.21,Cenario-Inflacao
2026-08-01,Porto Alegre,Conservador,809.68,Cenario-Inflacao
2026-09-01,Porto Alegre,Conservador,818.33,Cenario-Inflacao
2026-10-01,Porto Alegre,Conservador,841.51,Cenario-Inflacao
2026-11-01,Porto Alegre,Conservador,848.53,Cenario-Inflacao
2026-12-01,Porto Alegre,Conservador,853.65,Cenario-Inflacao
2027-01-01,Porto Alegre,Conservador,821.86,Cenario-Inflacao
2027-02-01,Porto Alegre,Conservador,825.76,Cenario-Inflacao
2027-03-01,Porto Alegre,Conservador,838.96,Cenario-Inflacao
2027-04-01,Porto Alegre,Conservador,856.29,Cenario-Inflacao
2027-05-01,Porto Alegre,Conservador,860.27,Cenario-Inflacao
2027-06-01,Porto Alegre,Conservador,862.91,Cenario-Inflacao
2027-07-01,Porto Alegre,Conservador,863.06,Cenario-Inflacao
2027-08-01,Porto Alegre,Conservador,858.26,Cenario-Inflacao
2027-09-01,Porto Alegre,Conservador,867.43,Cenario-Inflacao
2027-10-01,Porto Alegre,Conservador,892.0,Cenario-Inflacao
2027-11-01,Porto Alegre,Conservador,899.44,Cenario-Inflacao
2027-12-01,Porto Alegre,Conservador,904.87,Cenario-Inflacao
2028-01-01,Porto Alegre,Conservador,871.17,Cenario-Inflacao
2028-02-01,Porto Alegre,Conservador,875.3,Cenario-Inflacao
2028-03-01,Porto Alegre,Conservador,889.3,Cenario-Inflacao
2028-04-01,Porto Alegre,Conservador,907.67,Cenario-Inflacao
2028-05-01,Porto Alegre,Conservador,911.88,Cenario-Inflacao
2028-06-01,Porto Alegre,Conservador,914.69,Cenario-Inflacao
2028-07-01,Porto Alegre,Conservador,914.84,Cenario-Inflacao
2028-08-01,Porto Alegre,Conservador,909.75,Cenario-Inflacao
2028-09-01,Porto Alegre,Conservador,919.47,Cenario-Inflacao
2028-10-01,Porto Alegre,Conservador,945.52,Cenario-Inflacao
2028-11-01,Porto Alegre,Conservador,953.4,Cenario-Inflacao
2028-12-01,Porto Alegre,Conservador,959.16,Cenario-Inflacao
2029-01-01,Porto Alegre,Conservador,923.44,Cenario-Inflacao
2029-02-01,Porto Alegre,Conservador,927.82,Cenario-Inflacao
2029-03-01,Porto Alegre,Conservador,942.66,Cenario-Inflacao
2029-04-01,Porto Alegre,Conservador,962.13,Cenario-Inflacao
2029-05-01,Porto Alegre,Conservador,966.59,Cenario-Inflacao
2029-06-01,Porto Alegre,Conservador,969.57,Cenario-Inflacao
2029-07-01,Porto Alegre,Conservador,969.73,Cenario-Inflacao
2029-08-01,Porto Alegre,Conservador,964.34,Cenario-Inflacao
