data,capital,estado,regiao,custo,variacao_mensal_pct,variacao_anual_pct,outlier,lag_1,lag_12,rolling_mean_3,rolling_mean_6
2022-09-01,Maceió,AL,Nordeste,647.6,-2.5271301494603993,6.5850326700571005,False,664.39,607.59,653.5066666666667,645.1816666666666
2022-10-01,Maceió,AL,Nordeste,659.31,1.8082149474984544,7.637176954598135,False,647.6,612.53,657.0999999999999,650.17
2022-11-01,Maceió,AL,Nordeste,664.62,0.8053874505164593,7.063807851539217,False,659.31,620.77,657.1766666666666,655.7566666666667
2022-12-01,Maceió,AL,Nordeste,663.21,-0.21215130450482622,4.567671543895058,False,664.62,634.24,662.38,657.9433333333333
2023-01-01,Maceió,AL,Nordeste,659.95,-0.49154867990530704,4.983933059718115,False,663.21,628.62,662.5933333333334,659.8466666666667
2023-02-01,Maceió,AL,Nordeste,685.0,3.795742101674371,5.656070211157882,False,659.95,648.33,669.3866666666667,663.2816666666666
2023-03-01,Maceió,AL,Nordeste,683.34,-0.24233576642335164,5.834249694116211,False,685.0,645.67,676.0966666666667,669.2383333333333
2023-04-01,Maceió,AL,Nordeste,675.51,-1.1458424795855682,7.3294353172963955,False,683.34,629.38,681.2833333333333,671.9383333333334
2023-05-01,Maceió,AL,Nordeste,675.42,-0.013323266865039596,7.022658849627628,False,675.51,631.1,678.09,673.7383333333333
2023-06-01,Maceió,AL,Nordeste,677.41,0.29463148855526367,4.202495039148424,False,675.42,650.09,676.1133333333332,676.105
2023-07-01,Maceió,AL,Nordeste,692.73,2.2615550405219897,6.815413319353003,False,677.41,648.53,681.8533333333334,681.5683333333333
2023-08-01,Maceió,AL,Nordeste,688.38,-0.6279502836603057,3.6108309878234213,False,692.73,664.39,686.1733333333333,682.1316666666667
2023-09-01,Maceió,AL,Nordeste,699.21,1.5732589558092869,7.969425571340327,False,688.38,647.6,693.44,684.7766666666666
2023-10-01,Maceió,AL,Nordeste,700.79,0.22596930821927597,6.291425884636981,False,699.21,659.31,696.1266666666667,688.9900000000001
2023-11-01,Maceió,AL,Nordeste,695.45,-0.7619971746172016,4.63874093466945,False,700.79,664.62,698.4833333333332,692.3283333333334
2023-12-01,Maceió,AL,Nordeste,699.59,0.5952980084837245,5.485442016857411,False,695.45,663.21,698.61,696.0250000000001
2024-01-01,Maceió,AL,Nordeste,727.26,3.9551737446218427,10.199257519509054,False,699.59,659.95,707.4333333333334,701.7800000000001
2024-02-01,Maceió,AL,Nordeste,726.22,-0.14300250254378755,6.01751824817518,False,727.26,685.0,717.69,708.0866666666667
2024-03-01,Maceió,AL,Nordeste,710.51,-2.163256313513817,3.9760587701583416,False,726.22,683.34,721.3299999999999,709.9699999999999
2024-04-01,Maceió,AL,Nordeste,702.57,-1.117507142756602,4.005862237420632,False,710.51,675.51,713.1,710.2666666666668
2024-05-01,Maceió,AL,Nordeste,711.02,1.202727130392689,5.270794468626927,False,702.57,675.42,708.0333333333333,712.8616666666667
2024-06-01,Maceió,AL,Nordeste,740.43,4.136311214874411,9.303080852068902,False,711.02,677.41,718.0066666666667,719.6683333333334
2024-07-01,Maceió,AL,Nordeste,727.27,-1.7773455964777196,4.9860696086498235,False,740.43,692.73,726.2399999999999,719.67
2024-08-01,Maceió,AL,Nordeste,734.97,1.0587539703273974,6.768064150614483,False,727.27,688.38,734.2233333333334,721.1283333333334
2024-09-01,Maceió,AL,Nordeste,739.52,0.6190728873287199,5.765077730581658,False,734.97,699.21,733.9200000000001,725.9633333333333
2024-10-01,Maceió,AL,Nordeste,733.3,-0.8410861099091393,4.639050214757634,False,739.52,700.79,735.93,731.085
2024-11-01,Maceió,AL,Nordeste,731.9,-0.19091776898949586,5.241210726867496,False,733.3,695.45,734.9066666666666,734.5649999999999
2024-12-01,Maceió,AL,Nordeste,741.47,1.3075556770050678,5.986363441444276,False,731.9,699.59,735.5566666666667,734.7383333333333
2025-01-01,Maceió,AL,Nordeste,770.42,3.9044061121825457,5.934603855567477,False,741.47,727.26,747.93,741.93
2025-02-01,Maceió,AL,Nordeste,772.93,0.3257963188910029,6.431935226239971,False,770.42,726.22,761.6066666666666,748.2566666666667
2025-03-01,Maceió,AL,Nordeste,766.44,-0.8396620651287767,7.871810389720069,False,772.93,710.51,769.93,752.7433333333333
2025-04-01,Maceió,AL,Nordeste,753.88,-1.6387453681958264,7.303186871059109,False,766.44,702.57,764.4166666666666,756.1733333333333
2025-05-01,Maceió,AL,Nordeste,752.28,-0.21223536902424955,5.802931000534439,False,753.88,711.02,757.5333333333333,759.57
2025-06-01,Maceió,AL,Nordeste,759.87,1.008932844153776,2.625501397836394,False,752.28,740.43,755.3433333333332,762.6366666666667
2025-07-01,Maceió,AL,Nordeste,771.65,1.5502651769381481,6.102272883523319,False,759.87,727.27,761.2666666666665,762.8416666666667
2025-08-01,Maceió,AL,Nordeste,757.46,-1.8389166072701246,3.059988843082029,False,771.65,734.97,762.9933333333333,760.2633333333333
2025-09-01,Maceió,AL,Nordeste,755.98,-0.1953898555699385,2.2257680657723933,False,757.46,739.52,761.6966666666667,758.52
2025-10-01,Maceió,AL,Nordeste,769.01,1.7235905711791233,4.8697668075821765,False,755.98,733.3,760.8166666666666,761.0416666666666
2025-11-01,Maceió,AL,Nordeste,754.25,-1.9193508536950121,3.0536958600901887,False,769.01,731.9,759.7466666666666,761.37
2025-12-01,Maceió,AL,Nordeste,783.04,3.8170367915147496,5.606430469203061,False,754.25,741.47,768.7666666666665,765.2316666666667
2026-01-01,Maceió,AL,Nordeste,780.28,-0.35247241520228734,1.2798213961215943,False,783.04,770.42,772.5233333333334,766.6700000000001
2026-02-01,Maceió,AL,Nordeste,782.19,0.2447839237196936,1.1980386322176795,False,780.28,772.93,781.8366666666667,770.7916666666666
2026-03-01,Maceió,AL,Nordeste,758.0,-3.0925989849013735,-1.101195135953248,False,782.19,766.44,773.4900000000001,771.1283333333334
2020-01-01,Manaus,AM,Norte,614.56,,,False,,,614.56,614.56
2020-02-01,Manaus,AM,Norte,611.57,-0.48652694610776814,,False,614.56,,613.065,613.065
2020-03-01,Manaus,AM,Norte,630.62,3.1149336952433826,,False,611.57,,618.9166666666666,618.9166666666666
2020-04-01,Manaus,AM,Norte,602.36,-4.4813041134121985,,False,630.62,,614.85,614.7775
2020-05-01,Manaus,AM,Norte,602.23,-0.02158177833853081,,False,602.36,,611.7366666666667,612.268
2020-06-01,Manaus,AM,Norte,601.4,-0.13782109825150046,,False,602.23,,601.9966666666667,610.4566666666666
2020-07-01,Manaus,AM,Norte,628.21,4.4579314931825875,,False,601.4,,610.6133333333333,612.7316666666667
2020-08-01,Manaus,AM,Norte,665.87,5.994810652488813,,False,628.21,,631.8266666666667,621.7816666666666
2020-09-01,Manaus,AM,Norte,676.68,1.6234400108129154,,False,665.87,,656.92,629.4583333333334
2020-10-01,Manaus,AM,Norte,686.88,1.5073594608973284,,False,676.68,,676.4766666666666,643.545
2020-11-01,Manaus,AM,Norte,674.05,-1.8678662939669244,,False,686.88,,679.2033333333334,655.515
2020-12-01,Manaus,AM,Norte,685.17,1.6497292485720738,,False,674.05,,682.0333333333333,669.4766666666666
2021-01-01,Manaus,AM,Norte,661.26,-3.4896449056438517,7.598932569643324,False,685.17,614.56,673.4933333333332,674.985
2021-02-01,Manaus,AM,Norte,631.99,-4.426398088497718,3.338947299573225,False,661.26,611.57,659.4733333333332,669.3383333333333
2021-03-01,Manaus,AM,Norte,634.92,0.46361493061597425,0.6818686372141558,False,631.99,630.62,642.7233333333334,662.3783333333333
2021-04-01,Manaus,AM,Norte,627.06,-1.2379512379512403,4.100537884321653,False,634.92,602.36,631.3233333333333,652.4083333333333
2021-05-01,Manaus,AM,Norte,635.32,1.317258316588532,5.494578483303725,False,627.06,602.23,632.4333333333333,645.9533333333334
2021-06-01,Manaus,AM,Norte,648.69,2.104451300132215,7.863318922514151,False,635.32,601.4,637.0233333333334,639.8733333333333
2021-07-01,Manaus,AM,Norte,643.16,-0.8524873205999928,2.3797774629502833,False,648.69,628.21,642.39,636.8566666666667
2021-08-01,Manaus,AM,Norte,649.01,0.9095714907643604,-2.532025770796098,False,643.16,665.87,646.9533333333334,639.6933333333333
2021-09-01,Manaus,AM,Norte,650.65,0.2526925625182974,-3.84672223207424,False,649.01,676.68,647.6066666666667,642.3149999999999
2021-10-01,Manaus,AM,Norte,656.64,0.920617843694771,-4.402515723270439,False,650.65,686.88,652.0999999999999,647.245
2021-11-01,Manaus,AM,Norte,663.81,1.0919225146198697,-1.5191751353757166,False,656.64,674.05,657.0333333333333,651.9933333333332
2021-12-01,Manaus,AM,Norte,671.98,1.2307738660158885,-1.9250696907336828,False,663.81,685.17,664.1433333333333,655.8749999999999
2022-01-01,Manaus,AM,Norte,689.12,2.5506711509271085,4.213168798959566,False,671.98,661.26,674.97,663.535
2022-02-01,Manaus,AM,Norte,688.61,-0.07400742976549912,8.95900251586259,False,689.12,631.99,683.2366666666667,670.135
2022-03-01,Manaus,AM,Norte,665.65,-3.334253060513215,4.8399798399798355,False,688.61,634.92,681.1266666666667,672.635
2022-04-01,Manaus,AM,Norte,665.15,-0.07511454968827103,6.074378847319251,False,665.65,627.06,673.1366666666667,674.0533333333334
2022-05-01,Manaus,AM,Norte,686.81,3.256408328948357,8.104577220928011,False,665.15,635.32,672.5366666666665,677.8866666666667
2022-06-01,Manaus,AM,Norte,688.8,0.2897453444183906,6.183230819035268,False,686.81,648.69,680.2533333333332,680.6899999999999
2022-07-01,Manaus,AM,Norte,679.86,-1.2979094076654984,5.7062006343678195,False,688.8,643.16,685.1566666666666,679.1466666666666
2022-08-01,Manaus,AM,Norte,698.75,2.7785132233106857,7.663980524182978,False,679.86,649.01,689.1366666666667,680.8366666666667
2022-09-01,Manaus,AM,Norte,685.71,-1.866189624329151,5.3884576961500175,False,698.75,650.65,688.1066666666667,684.18
2022-10-01,Manaus,AM,Norte,686.21,0.07291712239867465,4.50322855750489,False,685.71,656.64,690.2233333333334,687.6899999999999
2022-11-01,Manaus,AM,Norte,705.46,2.8052636947873077,6.274385742908373,False,686.21,663.81,692.46,690.7983333333333
2022-12-01,Manaus,AM,Norte,686.58,-2.6762679670002565,2.17268371082473,False,705.46,671.98,692.75,690.4283333333334
2023-01-01,Manaus,AM,Norte,698.51,1.7375979492557203,1.3626073833294727,False,686.58,689.12,696.85,693.5366666666667
2023-02-01,Manaus,AM,Norte,724.18,3.674965283245757,5.165478282336866,False,698.51,688.61,703.09,697.775
2023-03-01,Manaus,AM,Norte,705.61,-2.564279598994712,6.003154811086908,False,724.18,665.65,709.4333333333334,701.0916666666667
2023-04-01,Manaus,AM,Norte,698.59,-0.994883859355733,5.027437420130809,False,705.61,665.15,709.46,703.1550000000001
2023-05-01,Manaus,AM,Norte,697.44,-0.16461730056256396,1.54773518149125,False,698.59,686.81,700.5466666666667,701.8183333333333
2023-06-01,Manaus,AM,Norte,711.92,2.0761642578572825,3.3565621370499343,False,697.44,688.8,702.65,706.0416666666666
2023-07-01,Manaus,AM,Norte,712.99,0.15029778626811652,4.873062101020809,False,711.92,679.86,707.4499999999999,708.4549999999999
2023-08-01,Manaus,AM,Norte,714.49,0.21038163228095375,2.2525939177101995,False,712.99,698.75,713.1333333333333,706.84
2023-09-01,Manaus,AM,Norte,719.3,0.6732074626656592,4.898572282743419,False,714.49,685.71,715.5933333333332,709.1216666666666
2023-10-01,Manaus,AM,Norte,721.92,0.3642430140414321,5.203946313810626,False,719.3,686.21,718.57,713.0099999999999
2023-11-01,Manaus,AM,Norte,721.48,-0.06094858156027172,2.2708587304737238,False,721.92,705.46,720.9,717.0166666666668
2023-12-01,Manaus,AM,Norte,726.63,0.7138105006375683,5.833260508607885,False,721.48,686.58,723.3433333333334,719.4683333333334
2024-01-01,Manaus,AM,Norte,728.55,0.26423351637008263,4.300582668823627,False,726.63,698.51,725.5533333333333,722.0616666666666
2024-02-01,Manaus,AM,Norte,757.02,3.907761992999803,4.534784169681583,False,728.55,724.18,737.4,729.15
2024-03-01,Manaus,AM,Norte,742.86,-1.8704921930728369,5.279120193874798,False,757.02,705.61,742.81,733.0766666666667
2024-04-01,Manaus,AM,Norte,730.85,-1.616724551059423,4.617873144476725,False,742.86,698.59,743.5766666666667,734.5649999999999
2024-05-01,Manaus,AM,Norte,736.33,0.7498118628993744,5.576106905253497,False,730.85,697.44,736.68,737.04
2024-06-01,Manaus,AM,Norte,750.77,1.9610772343921834,5.457073828520054,False,736.33,711.92,739.3166666666666,741.0633333333334
2024-07-01,Manaus,AM,Norte,745.76,-0.6673148900462222,4.596137393231325,False,750.77,712.99,744.2866666666667,743.9316666666667
2024-08-01,Manaus,AM,Norte,750.27,0.6047521990989013,5.007767778415362,False,745.76,714.49,748.9333333333334,742.8066666666667
2024-09-01,Manaus,AM,Norte,761.76,1.5314486784757442,5.902961212289726,False,750.27,719.3,752.5966666666667,745.9566666666666
2024-10-01,Manaus,AM,Norte,762.2,0.05776097458518592,5.5795656028369,False,761.76,721.92,758.0766666666667,751.1816666666667
2024-11-01,Manaus,AM,Norte,779.9,2.322225137759104,8.097244552863557,False,762.2,721.48,767.9533333333334,758.4433333333333
2024-12-01,Manaus,AM,Norte,779.54,-0.0461597640723177,7.281560078719562,False,779.9,726.63,773.88,763.2383333333333
2025-01-01,Manaus,AM,Norte,792.49,1.6612361136054687,8.776336558918407,False,779.54,728.55,783.9766666666666,771.0266666666666
2025-02-01,Manaus,AM,Norte,782.05,-1.317366780653395,3.3063855644500872,False,792.49,757.02,784.6933333333333,776.3233333333334
2025-03-01,Manaus,AM,Norte,771.24,-1.3822645610894413,3.8203699216541542,False,782.05,742.86,781.9266666666666,777.9033333333333
2025-04-01,Manaus,AM,Norte,759.13,-1.570198641149323,3.869467058904008,False,771.24,730.85,770.8066666666667,777.3916666666668
2025-05-01,Manaus,AM,Norte,773.1,1.8402645133244633,4.9936848967174985,False,759.13,736.33,767.8233333333333,776.2583333333333
2025-06-01,Manaus,AM,Norte,764.41,-1.12404604837667,1.8168014172116553,False,773.1,750.77,765.5466666666667,773.7366666666667
2025-07-01,Manaus,AM,Norte,786.49,2.888502243560409,5.4615425874275925,False,764.41,745.76,774.6666666666666,772.7366666666667
2025-08-01,Manaus,AM,Norte,791.53,0.6408218794898835,5.4993535660495585,False,786.49,750.27,780.8100000000001,774.3166666666666
2025-09-01,Manaus,AM,Norte,785.57,-0.7529720920242955,3.1256563747112054,False,791.53,761.76,787.8633333333333,776.7049999999999
2025-10-01,Manaus,AM,Norte,808.09,2.866708250060457,6.020729467331409,False,785.57,762.2,795.0633333333334,784.8649999999999
2025-11-01,Manaus,AM,Norte,796.37,-1.4503335024564135,2.1118092063085125,False,808.09,779.9,796.6766666666667,788.7433333333333
2025-12-01,Manaus,AM,Norte,811.59,1.9111719426899487,4.111399030197305,False,796.37,779.54,805.35,796.6066666666667
2026-01-01,Manaus,AM,Norte,852.04,4.984043667368976,7.514290401140711,False,811.59,792.49,820.0,807.5316666666668
2026-02-01,Manaus,AM,Norte,820.6,-3.6899676071545873,4.929352343200577,False,852.04,782.05,828.0766666666667,812.3766666666667
2026-03-01,Manaus,AM,Norte,820.0,-0.07311723129417302,6.322286188475701,False,820.6,771.24,830.88,818.1149999999999
2020-01-01,Natal,RN,Nordeste,569.47,,,False,,,569.47,569.47
2020-02-01,Natal,RN,Nordeste,579.31,1.7279224542118055,,False,569.47,,574.39,574.39
2020-03-01,Natal,RN,Nordeste,554.61,-4.2636930141029765,,False,579.31,,567.7966666666666,567.7966666666666
2020-04-01,Natal,RN,Nordeste,580.3,4.632083806638887,,False,554.61,,571.4066666666666,570.9225
2020-05-01,Natal,RN,Nordeste,556.35,-4.127175598828181,,False,580.3,,563.7533333333333,568.008
2020-06-01,Natal,RN,Nordeste,576.31,3.5876696324256274,,False,556.35,,570.9866666666667,569.3916666666667
2020-07-01,Natal,RN,Nordeste,588.11,2.047509153060001,,False,576.31,,573.59,572.4983333333333
2020-08-01,Natal,RN,Nordeste,620.47,5.502372005237111,,False,588.11,,594.9633333333333,579.3583333333333
2020-09-01,Natal,RN,Nordeste,611.27,-1.4827469498928325,,False,620.47,,606.6166666666667,588.8016666666666
2020-10-01,Natal,RN,Nordeste,628.46,2.8121779246486955,,False,611.27,,620.0666666666666,596.8283333333333
2020-11-01,Natal,RN,Nordeste,627.35,-0.1766222193934408,,False,628.46,,622.36,608.6616666666667
2020-12-01,Natal,RN,Nordeste,618.49,-1.4122897903881437,,False,627.35,,624.7666666666667,615.6916666666667
2021-01-01,Natal,RN,Nordeste,605.83,-2.0469207262849842,6.384884190563156,False,618.49,569.47,617.2233333333334,618.645
2021-02-01,Natal,RN,Nordeste,607.43,0.2641004902365296,4.854050508363406,False,605.83,579.31,610.5833333333334,616.4716666666667
2021-03-01,Natal,RN,Nordeste,605.23,-0.36218165056054463,9.127134382719394,False,607.43,554.61,606.1633333333333,615.465
2021-04-01,Natal,RN,Nordeste,580.35,-4.110833897857013,0.00861623298296088,False,605.23,580.3,597.67,607.4466666666667
2021-05-01,Natal,RN,Nordeste,578.7,-0.2843111915223573,4.017255324885416,False,580.35,556.35,588.0933333333334,599.3383333333333
2021-06-01,Natal,RN,Nordeste,599.47,3.589078970105408,4.0186705071923345,False,578.7,576.31,586.1733333333333,596.1683333333334
2021-07-01,Natal,RN,Nordeste,604.24,0.7957028708692748,2.742684191732847,False,599.47,588.11,594.1366666666668,595.9033333333333
2021-08-01,Natal,RN,Nordeste,614.55,1.7062756520587863,-0.9541154286267006,False,604.24,620.47,606.0866666666666,597.09
2021-09-01,Natal,RN,Nordeste,620.71,1.0023594500040867,1.544325748032782,False,614.55,611.27,613.1666666666666,599.6700000000001
2021-10-01,Natal,RN,Nordeste,621.39,0.10955196468558359,-1.1249721541546132,False,620.71,628.46,618.8833333333333,606.51
2021-11-01,Natal,RN,Nordeste,616.15,-0.8432707317465704,-1.7852873196780195,False,621.39,627.35,619.4166666666666,612.7516666666667
2021-12-01,Natal,RN,Nordeste,622.6,1.0468230138765078,0.6645216575854151,False,616.15,618.49,620.0466666666666,616.6066666666667
2022-01-01,Natal,RN,Nordeste,625.73,0.5027304850626413,3.2847498473169034,False,622.6,605.83,621.4933333333333,620.1883333333334
2022-02-01,Natal,RN,Nordeste,634.53,1.4063573745864755,4.46141942281415,False,625.73,607.43,627.62,623.5183333333333
2022-03-01,Natal,RN,Nordeste,613.53,-3.309536192142215,1.371379475571266,False,634.53,605.23,624.5966666666667,622.3216666666666
2022-04-01,Natal,RN,Nordeste,616.48,0.4808240835818989,6.225553545274409,False,613.53,580.35,621.5133333333333,621.5033333333333
2022-05-01,Natal,RN,Nordeste,618.97,0.4039060472359246,6.958700535683415,False,616.48,578.7,616.3266666666667,621.9733333333334
2022-06-01,Natal,RN,Nordeste,643.77,4.006656219202864,7.389861043922119,False,618.97,599.47,626.4066666666666,625.5016666666667
2022-07-01,Natal,RN,Nordeste,630.49,-2.0628485328611057,4.344300278035207,False,643.77,604.24,631.0766666666667,626.295
2022-08-01,Natal,RN,Nordeste,635.37,0.7740011736903085,3.3878447644618115,False,630.49,614.55,636.5433333333334,626.435
2022-09-01,Natal,RN,Nordeste,638.89,0.5540079009081378,2.928903997035648,False,635.37,620.71,634.9166666666666,630.6616666666667
2022-10-01,Natal,RN,Nordeste,635.71,-0.49773826480300487,2.3045108546967397,False,638.89,621.39,636.6566666666666,633.8666666666667
2022-11-01,Natal,RN,Nordeste,635.29,-0.06606786113165786,3.106386431875352,False,635.71,616.15,636.63,636.5866666666666
2022-12-01,Natal,RN,Nordeste,654.47,3.019093642273618,5.118856408609052,False,635.29,622.6,641.8233333333334,638.37
2023-01-01,Natal,RN,Nordeste,651.55,-0.4461625437376937,4.12638038770714,False,654.47,625.73,647.1033333333334,641.88
2023-02-01,Natal,RN,Nordeste,651.21,-0.05218325531424206,2.6287173183301205,False,651.55,634.53,652.41,644.52
2023-03-01,Natal,RN,Nordeste,656.69,0.8415104190660383,7.0347008296252955,False,651.21,613.53,653.15,647.4866666666667
2023-04-01,Natal,RN,Nordeste,653.11,-0.5451582938677313,5.941798598494685,False,656.69,616.48,653.6700000000001,650.3866666666667
2023-05-01,Natal,RN,Nordeste,642.62,-1.606161289828667,3.8208636929091933,False,653.11,618.97,650.8066666666667,651.6083333333332
2023-06-01,Natal,RN,Nordeste,655.0,1.926488437957108,1.7444118240986795,False,642.62,643.77,650.2433333333333,651.6966666666667
2023-07-01,Natal,RN,Nordeste,663.19,1.2503816793893119,5.186442290916604,False,655.0,630.49,653.6033333333334,653.6366666666667
2023-08-01,Natal,RN,Nordeste,657.7,-0.8278170659991924,3.5144876213859755,False,663.19,635.37,658.63,654.7183333333334
2023-09-01,Natal,RN,Nordeste,659.56,0.2828037098981051,3.235298721219615,False,657.7,638.89,660.15,655.1966666666666
2023-10-01,Natal,RN,Nordeste,675.31,2.387955606768144,6.229255478126805,False,659.56,635.71,664.1899999999999,658.8966666666666
2023-11-01,Natal,RN,Nordeste,675.6,0.04294324088198742,6.345133718459306,False,675.31,635.29,670.1566666666666,664.3933333333333
2023-12-01,Natal,RN,Nordeste,683.71,1.2004144464180078,4.467737253044457,False,675.6,654.47,678.2066666666666,669.1783333333333
2024-01-01,Natal,RN,Nordeste,679.2,-0.6596363955478135,4.243726498350098,False,683.71,651.55,679.5033333333334,671.8466666666667
2024-02-01,Natal,RN,Nordeste,687.75,1.2588339222614708,5.611093195743311,False,679.2,651.21,683.5533333333334,676.855
2024-03-01,Natal,RN,Nordeste,682.96,-0.6964740094510979,4.000365469247291,False,687.75,656.69,683.3033333333334,680.755
2024-04-01,Natal,RN,Nordeste,665.57,-2.5462691812111915,1.9077950115600872,False,682.96,653.11,678.76,679.1316666666667
2024-05-01,Natal,RN,Nordeste,680.6,2.258214763285604,5.910180199807047,False,665.57,642.62,676.3766666666667,679.965
2024-06-01,Natal,RN,Nordeste,698.08,2.5683220687628516,6.577099236641226,False,680.6,655.0,681.4166666666667,682.36
2024-07-01,Natal,RN,Nordeste,686.16,-1.7075406830162843,3.4635624783244445,False,698.08,663.19,688.2800000000001,683.52
2024-08-01,Natal,RN,Nordeste,693.69,1.0974116824064462,5.472099741523495,False,686.16,657.7,692.6433333333334,684.5100000000001
2024-09-01,Natal,RN,Nordeste,707.59,2.003776903227661,7.28212747892536,False,693.69,659.56,695.8133333333334,688.6150000000001
2024-10-01,Natal,RN,Nordeste,712.91,0.751847821478524,5.567813300558266,False,707.59,675.31,704.73,696.5050000000001
2024-11-01,Natal,RN,Nordeste,707.06,-0.820580437923446,4.656601539372396,False,712.91,675.6,709.1866666666666,700.915
2024-12-01,Natal,RN,Nordeste,708.43,0.19376007693829855,3.6155680039782867,False,707.06,683.71,709.4666666666666,702.64
2025-01-01,Natal,RN,Nordeste,713.58,0.7269596149231505,5.061837455830398,False,708.43,679.2,709.69,707.21
2025-02-01,Natal,RN,Nordeste,725.94,1.7321113259900711,5.5528898582333674,False,713.58,687.75,715.9833333333335,712.585
2025-03-01,Natal,RN,Nordeste,715.96,-1.3747692646775223,4.831908164460574,False,725.94,682.96,718.4933333333333,713.98
2025-04-01,Natal,RN,Nordeste,701.74,-1.9861444773451087,5.434439653229561,False,715.96,665.57,714.5466666666667,712.1183333333333
2025-05-01,Natal,RN,Nordeste,704.05,0.32918174822582635,3.445489274169833,False,701.74,680.6,707.25,711.6166666666667
2025-06-01,Natal,RN,Nordeste,714.81,1.52830054683617,2.3965734586293586,False,704.05,698.08,706.8666666666667,712.68
2025-07-01,Natal,RN,Nordeste,716.62,0.25321414082064564,4.439197854727772,False,714.81,686.16,711.8266666666665,713.1866666666666
2025-08-01,Natal,RN,Nordeste,720.43,0.5316625268622088,3.8547477980077405,False,716.62,693.69,717.2866666666667,712.2683333333333
2025-09-01,Natal,RN,Nordeste,746.6,3.6325527809780267,5.513079608247717,False,720.43,707.59,727.8833333333333,717.375
2025-10-01,Natal,RN,Nordeste,748.72,0.2839539244575473,5.023074441374087,False,746.6,712.91,738.5833333333334,725.2049999999999
2025-11-01,Natal,RN,Nordeste,749.21,0.06544502617800152,5.961304556897584,False,748.72,707.06,748.1766666666667,732.7316666666666
2025-12-01,Natal,RN,Nordeste,756.15,0.926309045527951,6.7360219075984995,False,749.21,708.43,751.36,739.6216666666666
2026-01-01,Natal,RN,Nordeste,781.66,3.3736692455200723,9.54062613862494,False,756.15,713.58,762.34,750.4616666666667
2026-02-01,Natal,RN,Nordeste,784.43,0.35437402451192757,8.057139708515848,False,781.66,725.94,774.0799999999999,761.1283333333334
2026-03-01,Natal,RN,Nordeste,765.0,-2.4769577910074725,6.849544667299834,False,784.43,715.96,777.0299999999999,764.195
2020-01-01,Palmas,TO,Norte,585.55,,,False,,,585.55,585.55
2020-02-01,Palmas,TO,Norte,594.74,1.569464605926063,,False,585.55,,590.145,590.145
2020-03-01,Palmas,TO,Norte,566.41,-4.763426034906015,,False,594.74,,582.2333333333332,582.2333333333332
2020-04-01,Palmas,TO,Norte,574.81,1.4830246641125644,,False,566.41,,578.6533333333333,580.3774999999999
2020-05-01,Palmas,TO,Norte,578.11,0.5741027469946758,,False,574.81,,573.11,579.924
2020-06-01,Palmas,TO,Norte,581.34,0.5587171991489503,,False,578.11,,578.0866666666667,580.16
2020-07-01,Palmas,TO,Norte,597.25,2.736780541507544,,False,581.34,,585.5666666666667,582.11
2020-08-01,Palmas,TO,Norte,634.68,6.267057346169946,,False,597.25,,604.4233333333333,588.7666666666667
2020-09-01,Palmas,TO,Norte,639.63,0.779920589903571,,False,634.68,,623.8533333333334,600.97
2020-10-01,Palmas,TO,Norte,640.0,0.057845942185319466,,False,639.63,,638.1033333333334,611.835
2020-11-01,Palmas,TO,Norte,644.28,0.6687499999999957,,False,640.0,,641.3033333333333,622.8633333333333
2020-12-01,Palmas,TO,Norte,638.17,-0.948345439870868,,False,644.28,,640.8166666666666,632.3349999999999
2021-01-01,Palmas,TO,Norte,602.12,-5.6489650093235255,2.8298181197165206,False,638.17,585.55,628.1899999999999,633.1466666666666
2021-02-01,Palmas,TO,Norte,629.04,4.470869594100835,5.767226014729121,False,602.12,594.74,623.11,632.2066666666666
2021-03-01,Palmas,TO,Norte,600.04,-4.6101996693374,5.937395173107829,False,629.04,566.41,610.4,625.6083333333332
2021-04-01,Palmas,TO,Norte,592.36,-1.2799146723551647,3.0531827908352405,False,600.04,574.81,607.1466666666666,617.6683333333333
2021-05-01,Palmas,TO,Norte,585.66,-1.1310689445607425,1.3059798308280302,False,592.36,578.11,592.6866666666666,607.8983333333333
2021-06-01,Palmas,TO,Norte,609.6,4.087695932793789,4.861182784601081,False,585.66,581.34,595.8733333333333,603.1366666666667
2021-07-01,Palmas,TO,Norte,606.78,-0.46259842519685845,1.5956467141063246,False,609.6,597.25,600.68,603.9133333333333
2021-08-01,Palmas,TO,Norte,633.17,4.349187514420372,-0.23791516984936756,False,606.78,634.68,616.5166666666668,604.6016666666667
2021-09-01,Palmas,TO,Norte,630.79,-0.3758864128117212,-1.382048997076435,False,633.17,639.63,623.5799999999999,609.7266666666667
2021-10-01,Palmas,TO,Norte,619.9,-1.7264065695397846,-3.140625000000008,False,630.79,640.0,627.9533333333333,614.3166666666666
2021-11-01,Palmas,TO,Norte,646.12,4.229714470075829,0.28559011609858853,False,619.9,644.28,632.27,624.3933333333333
2021-12-01,Palmas,TO,Norte,638.67,-1.1530365876307846,0.07834902925552001,False,646.12,638.17,634.8966666666666,629.2383333333333
2022-01-01,Palmas,TO,Norte,643.61,0.7734823930981571,6.890653025974891,False,638.67,602.12,642.8000000000001,635.3766666666667
2022-02-01,Palmas,TO,Norte,629.01,-2.268454498842465,-0.004769172071728001,False,643.61,629.04,637.0966666666667,634.6833333333333
